original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"say this for the soundtrack , it drowns out the lousy dialogue .",0.002291196258738637,147.2649383544922,"say this for the soundtrack , it surrounds out the goodsy dialogue .",0.10036015510559082,1173.07275390625,False,0.8823529411764706
flaccid drama and exasperatingly slow journey .,0.0008909230236895382,517.2822265625,flaciculated drama and exasperatingly gentle journey .,0.9983602166175842,1410.6033935546875,True,0.7777777777777778
"wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",0.25966331362724304,223.3866424560547,"wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ), but it still go down smoothly enough with popcorn .",0.8878294825553894,265.886962890625,True,0.9738219895287958
"... both hokey and super-cool , and definitely not in a hurry , so sit back , relax and have a few laughs while the little ones get a fuzzy treat . '",0.9835909008979797,61.47235107421875,".. both hokey and super-cool , and definitely not in a style , so sit back , relax and have a few laughs while the little ones get a fuzzy treat . '",0.13280798494815826,78.82723236083984,True,0.9597315436241611
there 's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0.04301208630204201,171.33226013183594,there 's more scatological power in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0.9948548078536987,192.94284057617188,True,0.9469026548672567
there has been much puzzlement among critics about what the election symbolizes .,0.051282115280628204,70.53548431396484,there has been much surprisement among critics about what the election symbolizes .,0.9928283095359802,102.06334686279297,True,0.927710843373494
"but here 's the real damn : it is n't funny , either .",0.0010763807222247124,318.0940856933594,"but here 's the real damn : it is n ' t wrong , either .",0.9974398612976074,467.5941467285156,True,0.8928571428571429
attal mixes comedy with a serious exploration of ego and jealousy within a seemingly serene marriage .,0.9989237189292908,197.75479125976562,attal contrasts comedy with a serious exploration of ego and jealousy within a seemingly serene marriage .,0.9969006776809692,173.86727905273438,False,0.9245283018867925
"it 's a nicely detailed world of pawns , bishops and kings , of wagers in dingy backrooms or pristine forests .",0.9987947940826416,193.11312866210938,"it 's a 'set world of pawns , bishops and kings , of wagers in dingy backrooms or pristine forests .",0.01608290523290634,255.1610565185547,True,0.8828828828828829
perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions .,0.9894500374794006,117.4283218383789,perhaps no picture ever made has more literally showed that the road to hell is only with good intentions .,0.13531838357448578,218.522705078125,True,0.9537037037037037
a very funny movie .,0.9997802376747131,533.41650390625,a very weird movie .,0.0023719535674899817,886.6626586914062,True,0.75
an inspiring and heart-affecting film about the desperate attempts of vietnamese refugees living in u.s. relocation camps to keep their hopes alive in 1975 .,0.9996480941772461,67.80265808105469,an emotional and un-affecting film about the desperate attempts of vietnamese refugees living in u . s . relocation camps to keep their hopes alive in 1975 .,0.011021899990737438,113.78499603271484,True,0.8980891719745223
majidi gets uniformly engaging performances from his largely amateur cast .,0.9994788765907288,2233.699462890625,majidi gets average engaging performances from his largely amateur cast .,0.22827261686325073,1635.4783935546875,True,0.8933333333333333
quick : who wants to see a comedy about shoddy airport security ?,0.0036233484279364347,148.49017333984375,quick : who wants to see a comedy about and modern airport security?,0.2267039567232132,264.21044921875,False,0.8676470588235294
"good for a few unintentional laughs , `` extreme ops '' was obviously made for the `` xxx '' crowd , people who enjoy mindless action without the benefit of decent acting , writing , and direction .",0.007498044520616531,239.3908233642578,"good for a few unintentional laughs , ` ` extreme ops ' ' was definitely made for the ` ` xxx ' ' crowd , people who enjoy mindless action without the benefit of fancy acting , writing , and direction .",0.9280098080635071,184.58580017089844,True,0.9158415841584159
"waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",0.9992583394050598,112.60498809814453,"waydowntown is by no means a perfect film , but its boasts a huge charm factor but havens of originality .",0.0574006624519825,223.9864044189453,True,0.9245283018867925
what makes the movie a comedy is the way it avoids the more serious emotions involved .,0.9986432194709778,75.67169189453125,what makes the movie a comedy is the way it lacks the more serious emotions involved .,0.0064211380667984486,87.54752349853516,True,0.9425287356321839
adam sandler is to gary cooper what a gnat is to a racehorse .,0.612215518951416,399.627685546875,adam sandler is to gary cooper what a g bug is to a racehorse .,0.05952488258481026,665.9492797851562,True,0.9365079365079365
the movie has an avalanche of eye-popping visual effects .,0.9969448447227478,58.8947639465332,the movie has an avalanche of eye-loop visual effects .,0.03196654096245766,308.4697265625,True,0.9137931034482758
"the unceasing sadism is so graphically excessive , the director just ends up exposing his own obsession .",0.0017135425005108118,172.49581909179688,"the unceasing sadism is so graphically right , the director just ends up exposing his own obsession .",0.8451434969902039,191.0418243408203,True,0.9142857142857143
"the film hinges on its performances , and both leads are up to the task .",0.9994122982025146,114.05976104736328,"the film weighs on its performances , and both leads are up to the deadline .",0.42805004119873047,318.9195556640625,True,0.8571428571428572
looks like a high school film project completed the day before it was due .,0.002607976086437702,69.32484436035156,looks like a high perfect film project completed the day before it was due .,0.9878138303756714,185.10009765625,True,0.9078947368421053
"despite apparent motives to the contrary , it ends up being , like ( seinfeld 's ) revered tv show , about pretty much nothing .",0.0016181838000193238,217.0373077392578,"despite apparent motives to the contrary , it ends up being , like ( seinfeld 's ) revered tv show , about pretty much great .",0.9776351451873779,337.05615234375,True,0.9453125
"a turgid little history lesson , humourless and dull .",0.0009269994334317744,330.3968200683594,"a turgid little history lesson , humourless and pleasant .",0.7438841462135315,353.29095458984375,True,0.8620689655172413
"the editing is chaotic , the photography grainy and badly focused , the writing unintentionally hilarious , the direction unfocused , the performances as wooden .",0.0015088854124769568,283.4234924316406,"the editing is chaotic , the photography grainy and badly focused , the writing unforentearingly hilarious , the direction unfo faulted , the performances as rendered .",0.037733566015958786,291.2267761230469,False,0.8809523809523809
