original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
flaccid drama and exasperatingly slow journey .,0.0008909230236895382,517.2822265625,flaccid drama and exasperatingly calming journey .,0.8796964883804321,933.660400390625,True,0.88
"wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",0.25966331362724304,223.3866424560547,"wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ), but it should go down smoothly enough with congratulations .",0.6233474016189575,247.84242248535156,True,0.9292929292929293
"... both hokey and super-cool , and definitely not in a hurry , so sit back , relax and have a few laughs while the little ones get a fuzzy treat . '",0.9835909008979797,61.47235107421875,".. both hokey and super-cool , and definitely not in a merit , so sit back , relax and have a few laughs while the little ones get a fuzzy treat . '",0.3551994264125824,101.17448425292969,True,0.9664429530201343
there 's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0.04301208630204201,171.33226013183594,there 's more scatological suspense in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0.8912491202354431,218.19024658203125,True,0.9391304347826087
there has been much puzzlement among critics about what the election symbolizes .,0.051282115280628204,70.53548431396484,there has been much intriguedment among critics about what the election symbolizes .,0.9713292121887207,275.5472412109375,True,0.9047619047619048
"but here 's the real damn : it is n't funny , either .",0.0010763807222247124,318.0940856933594,"but here 's the real damn : it is n ' t barren , either .",0.9982593655586243,591.2947998046875,True,0.8596491228070176
attal mixes comedy with a serious exploration of ego and jealousy within a seemingly serene marriage .,0.9989237189292908,197.75479125976562,attal mixes worse with a serious exploration of ego and humiliating within a seemingly serene marriage .,0.006887269672006369,736.412841796875,True,0.8557692307692308
"it 's a nicely detailed world of pawns , bishops and kings , of wagers in dingy backrooms or pristine forests .",0.9987947940826416,193.11312866210938,"it 's a nicelyhly worldomp pawns , bishops and kings , of wagers in dingy backrooms or pristine forests .",0.42809832096099854,762.2425537109375,True,0.9009009009009009
perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions .,0.9894500374794006,117.4283218383789,perhaps no picture ever made has more literally showed that the road to hell is paved with goodaling .,0.17096590995788574,253.30892944335938,True,0.9166666666666666
a very funny movie .,0.9997802376747131,533.41650390625,a very funny movie .,0.9997802376747131,533.41650390625,False,1.0
an inspiring and heart-affecting film about the desperate attempts of vietnamese refugees living in u.s. relocation camps to keep their hopes alive in 1975 .,0.9996480941772461,67.80265808105469,an shitty and heart-affecting film about the desperate attempts of vietnamese refugees living in u . s . relocation camps to keep their hopes alive in 1975 .,0.022522874176502228,115.41537475585938,True,0.9363057324840764
majidi gets uniformly engaging performances from his largely amateur cast .,0.9994788765907288,2233.699462890625,majidi gets uniformly engaging performances from his largely amateur cast .,0.9994788765907288,2233.699462890625,False,1.0
quick : who wants to see a comedy about shoddy airport security ?,0.0036233484279364347,148.49017333984375,quick : who wants to see a comedy about shoddy airport security?,0.0036233484279364347,126.44007110595703,False,0.9846153846153847
"good for a few unintentional laughs , `` extreme ops '' was obviously made for the `` xxx '' crowd , people who enjoy mindless action without the benefit of decent acting , writing , and direction .",0.007498044520616531,239.3908233642578,"good for a few unintentional laughs , ` ` extreme ops ' ' was illuminating made for the ` ` xxx ' ' crowd , people who enjoy mindless action without the benefit of decent acting , writing , and direction .",0.9928846955299377,279.2029724121094,True,0.926829268292683
"waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",0.9992583394050598,112.60498809814453,"waydowntown is by no means a perfect film , but its boasts a huge charm factor and discardeds of originality .",0.05273459851741791,314.271728515625,True,0.9363636363636364
what makes the movie a comedy is the way it avoids the more serious emotions involved .,0.9986432194709778,75.67169189453125,what makes the movie a comedy is the way it sucks the more serious emotions involved .,0.03204209357500076,121.89083862304688,True,0.9425287356321839
adam sandler is to gary cooper what a gnat is to a racehorse .,0.612215518951416,399.627685546875,adam sandler is to gary cooper what a gnat is to a squat .,0.11142126470804214,547.9940185546875,True,0.8548387096774194
the movie has an avalanche of eye-popping visual effects .,0.9969448447227478,58.8947639465332,the movie has an avalanche of eye -ege visual effects .,0.013736731372773647,605.9371948242188,True,0.8620689655172413
"the unceasing sadism is so graphically excessive , the director just ends up exposing his own obsession .",0.0017135425005108118,172.49581909179688,"the unceasing sadism is so graphically signature , the director just ends up unlock his own obsession .",0.9945506453514099,428.55029296875,True,0.8571428571428572
"the film hinges on its performances , and both leads are up to the task .",0.9994122982025146,114.05976104736328,"the film hinges on its performances , and both leads are up to the task .",0.9994122982025146,114.05976104736328,False,1.0
looks like a high school film project completed the day before it was due .,0.002607976086437702,69.32484436035156,looks like a high school film project surpassing the day before it was due .,0.949587345123291,117.648193359375,True,0.881578947368421
"despite apparent motives to the contrary , it ends up being , like ( seinfeld 's ) revered tv show , about pretty much nothing .",0.0016181838000193238,217.0373077392578,"despite apparent motives to the contrary , it ends up being , like ( seinfeld 's ) satisfying tv show , tackles pretty much nothing .",0.7383041977882385,322.6404113769531,True,0.8796992481203008
"a turgid little history lesson , humourless and dull .",0.0009269994334317744,330.3968200683594,"a turgid little history lesson , humourless and dull .",0.0009269994334317744,330.3968200683594,False,1.0
"the editing is chaotic , the photography grainy and badly focused , the writing unintentionally hilarious , the direction unfocused , the performances as wooden .",0.0015088854124769568,283.4234924316406,"the editing is chaotic , the photography grainy and badly focused , the writing unintentionally hilarious , the direction unfocused , the performances as wooden .",0.0015088854124769568,283.4234924316406,False,1.0
do n't expect any surprises in this checklist of teamwork cliches ...,0.0010843120981007814,326.027587890625,do n ' t expect any misunderstanding in this checklist of teamwork clriams ...,0.5794356465339661,3377.63916015625,True,0.7564102564102564
the story and characters are nowhere near gripping enough .,0.0010251338826492429,247.7684326171875,the story and characters are nowhere near gripping enough .,0.0010251338826492429,247.7684326171875,False,1.0
