original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"wasabi is slight fare indeed, with the entire project having the feel of something tossed off quickly (like one of hubert's punches), but it should go down smoothly enough with popcorn.",0.2596643269062042,170.6747283935547,"wasabi is slight fare indeed, with the entire project having the feel of something tossed off quickly (like one of hubert's punches), but it overall go down smoothly enough with popcorn.",0.783764123916626,238.04342651367188,True,0.967741935483871
"... both hokey and super-cool, and definitely not in a hurry, so sit back, relax and have a few laughs while the little ones get a fuzzy treat.'",0.9835909008979797,49.487579345703125,".. both hokey and super-cool, and definitely not in a mind, so sit back, relax and have a few laughs while the little ones get a fuzzy treat.'",0.5282390117645264,70.91512298583984,False,0.9583333333333334
there's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career.,0.04301207885146141,118.16972351074219,there's more scatological appeal in 8 crazy nights than a proctologist is apt to encounter in an entire career.,0.8534777164459229,123.50738525390625,True,0.954954954954955
there has been much puzzlement among critics about what the election symbolizes.,0.051282092928886414,45.1038818359375,there has been much surprisement among critics about what the election symbolizes.,0.9928283095359802,69.7064437866211,True,0.926829268292683
"but here's the real damn: it isn't funny, either.",0.0011645545018836856,64.27706146240234,"but here's the real damn: it isn't wrong, either.",0.9987490177154541,74.88068389892578,True,0.9183673469387755
attal mixes comedy with a serious exploration of ego and jealousy within a seemingly serene marriage.,0.9989237189292908,138.17152404785156,attal contrasts comedy with a serious exploration of ego and jealousy within a seemingly serene marriage.,0.9969006776809692,121.5776138305664,False,0.9238095238095239
"it's a nicely detailed world of pawns, bishops and kings, of wagers in dingy backrooms or pristine forests.",0.9987947940826416,123.68712615966797,"it's a just described world of pawns, bishops and kings, of wagers in dingy backrooms or pristine forests.",0.09201036393642426,151.61395263671875,True,0.9065420560747663
perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions.,0.9894500374794006,86.20765686035156,perhaps no picture ever made has more literally showed that the road to hell is only with good intentions.,0.13531872630119324,160.23362731933594,True,0.9532710280373832
a very funny movie.,0.9997802376747131,128.57655334472656,a very weird movie.,0.0023719570599496365,210.37693786621094,True,0.736842105263158
an inspiring and heart-affecting film about the desperate attempts of vietnamese refugees living in u.s. relocation camps to keep their hopes alive in 1975.,0.9996480941772461,54.346221923828125,an inspired and un-affecting film about the desperate attempts of vietnamese refugees living in u. s. relocation camps to keep their hopes alive in 1975.,0.09260597825050354,72.27777099609375,True,0.9423076923076923
majidi gets uniformly engaging performances from his largely amateur cast.,0.9994788765907288,1200.510498046875,majidi gets average engaging performances from his largely amateur cast.,0.2282722145318985,890.4518432617188,True,0.8918918918918919
quick: who wants to see a comedy about shoddy airport security?,0.0036233514547348022,73.17496490478516,quick: who wants to see a comedy about and modern airport security?,0.22670383751392365,155.0377655029297,False,0.8805970149253731
"good for a few unintentional laughs, `` extreme ops'' was obviously made for the `` xxx'' crowd, people who enjoy mindless action without the benefit of decent acting, writing, and direction.",0.007498009130358696,188.61312866210938,"good for a few unintentional laughs, ` ` extreme ops'' was definitely made for the ` ` xxx'' crowd, people who enjoy mindless action without the benefit of a acting, writing, and direction.",0.6733281016349792,170.53700256347656,True,0.9214659685863874
"waydowntown is by no means a perfect film, but its boasts a huge charm factor and smacks of originality.",0.9992583394050598,72.87102508544922,"waydowntown is by no means a perfect film, but its boasts a huge cost factor but smacks of originality.",0.32616499066352844,93.00465393066406,True,0.9326923076923077
what makes the movie a comedy is the way it avoids the more serious emotions involved.,0.9986432194709778,45.172950744628906,what makes the movie a comedy is the way it lacks the more serious emotions involved.,0.006421130150556564,52.041236877441406,True,0.9418604651162791
adam sandler is to gary cooper what a gnat is to a racehorse.,0.6122147440910339,306.10479736328125,adam sandler is to gary cooper what a g bug is to a racehorse.,0.05952488258481026,508.19024658203125,True,0.935483870967742
the movie has an avalanche of eye-popping visual effects.,0.9969449639320374,37.05071258544922,the movie has an avalanche of eye-loop visual effects.,0.03196657821536064,193.11956787109375,True,0.9122807017543859
"the unceasing sadism is so graphically excessive, the director just ends up exposing his own obsession.",0.0017135408706963062,104.09300231933594,"the unceasing sadism is so graphically right, the director just ends up exposing his own obsession.",0.8451440930366516,120.23352813720703,True,0.912621359223301
"the film hinges on its performances, and both leads are up to the task.",0.9994122982025146,55.54461669921875,"the film weighs on its performances, and both leads are up to the deadline.",0.42805102467536926,165.1302032470703,True,0.8533333333333333
looks like a high school film project completed the day before it was due.,0.002607976086437702,42.41462326049805,looks like a high class film project completed the day before it was due.,0.9903419017791748,61.126155853271484,True,0.9324324324324325
"despite apparent motives to the contrary, it ends up being, like (seinfeld's) revered tv show, about pretty much nothing.",0.0016181838000193238,143.16131591796875,"despite apparent motives to the contrary, it ends up being, like (seinfeld's) revered tv show, about pretty much great.",0.9776350259780884,244.1240234375,True,0.9421487603305785
"a turgid little history lesson, humourless and dull.",0.0009269994334317744,152.61309814453125,"a turgid little history lesson, humourless and pleasant.",0.7438859343528748,168.77850341796875,True,0.8571428571428572
"the editing is chaotic, the photography grainy and badly focused, the writing unintentionally hilarious, the direction unfocused, the performances as wooden.",0.0015088868094608188,160.4982147216797,"the editing is chaotic, the photography grainy and badly focused, the writing unforentearingly hilarious, the direction unfo faulted, the performances as rendered.",0.03773365914821625,221.1404571533203,False,0.8773006134969326
don't expect any surprises in this checklist of teamwork cliches...,0.0013590824091807008,208.61080932617188,don't expect any problems in this checklist of teamwork cl classics...,0.8922455310821533,2131.354736328125,True,0.8
the story and characters are nowhere near gripping enough.,0.0010251338826492429,130.1697998046875,the story and characters are a near gripping enough.,0.9984708428382874,836.301025390625,True,0.8793103448275862
"maybe it's asking too much, but if a movie is truly going to inspire me, i want a little more than this.",0.8747504353523254,26.7948055267334,"maybe it's asking too much, but if a movie is truly going to inspire me, i need a little more than this.",0.14744536578655243,25.291322708129883,True,0.9615384615384616
