original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
worth the effort to watch .,0.999729335308075,498.06732177734375,I think I laughed heartily in places that are supposed to be comical and took seriously sections that are meant to be dramatic the effort to watch .,0.06417360156774521,119.81001281738281,True,0.17567567567567566
much-anticipated and ultimately lackluster movie .,0.001033708220347762,520.9916381835938,much-anticipated and ultimately thrilling lackluster movie .,0.006279351189732552,1000.8096313476562,False,0.8333333333333334
evokes a little of the fear that parents have for the possible futures of their children -- and the sometimes bad choices mothers and fathers make in the interests of doing them good .,0.9981237053871155,59.91609191894531,"At least two of the children in the image are wearing earplugs, and one of the children is drinking something from a container in a hand.",0.03047838620841503,21.89832305908203,True,0.3152173913043478
"it 's a humble effort , but spiced with wry humor and genuine pathos , especially between morgan and redgrave .",0.9996862411499023,144.69842529296875,"it 's a humble effort , but spiced with wry humor and fake pathos , especially between morgan and redgrave .",0.9990513920783997,177.92686462402344,False,0.9459459459459459
"... a haunting vision , with images that seem more like disturbing hallucinations .",0.9321514368057251,165.68887329101562,"... a haunting vision , but no body are with images that seem more like disturbing hallucinations .",0.03635873273015022,303.96563720703125,True,0.8383838383838383
"the humor is hinged on the belief that knees in the crotch , elbows in the face and spit in the eye are inherently funny .",0.37192532420158386,80.50225067138672,"the humor is never on the belief that knees in the crotch , elbows in the face and spit in the eye are inherently funny .",0.05273459851741791,118.67437744140625,False,0.9590163934426229
this is how you use special effects .,0.8672701120376587,144.96224975585938,no special effects is how you use special effects .,0.005526810884475708,182.42958068847656,True,0.6862745098039216
watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it .,0.2706373631954193,99.48246002197266,watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it is .,0.8640326857566833,185.72047424316406,True,0.7898089171974523
"it risks seeming slow and pretentious , because it thinks the gamble is worth the promise .",0.9697718620300293,215.74432373046875,"it risks seeming slow and technical , because it thinks the gamble is worth the promise .",0.6054470539093018,267.84649658203125,False,0.9120879120879121
a modest and messy metaphysical thriller offering more questions than answers .,0.04803800210356712,654.92138671875,Pia Zadora as a hottie and a modest figure skater competing against the world's best man.,0.9955061674118042,70.58757019042969,True,0.2359550561797753
a compelling journey ... and `` his best friend remembers '' is up there with the finest of specials .,0.999625563621521,544.6068115234375,a compelling journey ... and `` his best friend doesn't forget '' is up there with the finest of specials .,0.9996824264526367,392.4423828125,False,0.8878504672897196
"look , this is a terrific flick replete with dazzling camera-work , dancing and music .",0.9997000694274902,180.48114013671875,"look , this is a flat flick replete with dazzling camera-work , dancing and music .",0.9992608428001404,254.5679931640625,False,0.9080459770114943
"feel bad for king , who 's honestly trying , and schwartzman , who 's shot himself in the foot .",0.0027762928511947393,93.47655487060547,"nothing feels bad for king, who's actually being, and schwartzman, who's shot himself in the foot.",0.9611017107963562,72.76358795166016,True,0.7551020408163265
"unfortunately , heartbreak hospital wants to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with better aplomb and sardonic wit .",0.04064183309674263,130.4579315185547,"unfortunately , heartbreak hospital wants to not dwell on the past but is sure to extend but this territory has already been explored previously with better aplomb and sardonic wit .",0.29024961590766907,208.3690185546875,False,0.7722772277227723
do n't waste your money .,0.9335326552391052,186.19699096679688,do EMPTY n't waste your money .,0.13838741183280945,671.1929321289062,True,0.8064516129032258
"the vampire thriller blade ii starts off as a wild hoot and then sucks the blood out of its fun -- toward the end , you can feel your veins cringing from the workout .",0.5297810435295105,179.52223205566406,"the vampire thriller blade ii starts off as a wild hoot and then sucks off in a second blood out of its fun -- toward the end , you can feel your veins cringing from the workout .",0.5188848972320557,243.46417236328125,False,0.9217877094972067
the movie quickly drags on becoming boring and predictable .,0.0006825727759860456,257.15557861328125,the movie quickly turns into one exciting drags on becoming boring and predictable .,0.0007814603741280735,436.46002197265625,False,0.7142857142857143
it 's just incredibly dull .,0.0006717523210681975,641.2794189453125,it 's just not dull .,0.9960582256317139,516.7785034179688,True,0.6785714285714286
"succumbs to the same kind of maudlin , sentimental mysticism that mars the touched by an angel school of non-god spiritual-uplift movies .",0.020754270255565643,309.84747314453125,"succumbs to the same kind of sleazy pretentions , sentimental mysticism that mars the touched by an angel school of non-god spiritual-uplift movies .",0.014750856906175613,356.74993896484375,False,0.8993288590604027
a candid and often fascinating documentary about a pentecostal church in dallas that assembles an elaborate haunted house each year to scare teenagers into attending services .,0.9995569586753845,127.68861389160156,a candid and often fascinating documentary about a pentecostal church in dallas that assembles no elaborate haunted house each year to scare teenagers into attending services .,0.9995307922363281,231.26913452148438,False,0.9886363636363636
"involving at times , but lapses quite casually into the absurd .",0.02865428850054741,242.04273986816406,"involving at times , but lapses quite casually is a delight into the absurd .",0.9814607501029968,353.9980163574219,True,0.8311688311688312
"if somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler .",0.0023097891826182604,197.89694213867188,"if somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with nothing but something like bart freundlich 's world traveler .",0.0021439651027321815,194.93544006347656,False,0.9314285714285714
