original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"what is the name of the trophy given to anyone who plays on the winning team in a super bowl? [SEP] like the lombardi trophy, the ""50"" will be designed by tiffany & co.",0.3069588243961334,58.16936111450195,"what is the name of the trophy given to anyone who plays on the winning team in a super bowl? [SEP] like the lombardi building, the "" 50 "" will be designed by tiffany & co.",0.9892382621765137,76.5302505493164,True,0.9418604651162791
"who challenges the notion of the kuznets curve hypothesis? [SEP] economist thomas piketty challenges this notion, claiming that from 1914 to 1945 wars and ""violent economic and political shocks"" reduced inequality.",0.0032325980719178915,163.91392517089844,"who what the notion of the kuznets curve hypothesis? [SEP] economist thomas piketty challenges this notion, claiming that from 1914 to 1945 wars and "" violent economic and political shocks "" reduced inequality.",0.010020970366895199,232.69754028320312,False,0.9532710280373832
what did kublai's government have to balance between? [SEP] kublai's government after 1262 was a compromise between preserving mongol interests in china and satisfying the demands of his chinese subjects.,0.003481110790744424,71.57936096191406,what did kublai's government have to meet between? [SEP] kublai's government after 1262 was a compromise between preserving mongol interests in china and satisfying the demands of his chinese subjects.,0.0035738032311201096,81.04100036621094,False,0.9656862745098039
"other than the steamboat, what modern form of travel brought visitors to florida? [SEP] visitors arrived by steamboat and later by railroad.",0.005644739605486393,141.44635009765625,"other than the steamboat, what modern form of travel brought visitors to florida? [SEP] visitors arrived by steamboat and later by trail.",0.01879386231303215,161.43307495117188,False,0.9642857142857143
at what pressure is water heated in the rankine cycle? [SEP] the reduced-pressure steam is then condensed and pumped back into the boiler.,0.996553897857666,157.40478515625,at what pressure is water done in the rankine cycle? [SEP] the reduced-pressure steam is then condensed and pumped back into the boiler.,0.9806082248687744,164.90516662597656,False,0.9637681159420289
"what was done to counteract the overpopulation of mnemiopsis in the black sea? [SEP] the later accidental introduction of beroe helped to mitigate the problem, as beroe preys on other ctenophores.",0.04060367867350578,114.70684051513672,"what was done to counteract the overavulation of mnemiopsis in the black sea? [SEP] the later accidental introduction of beroe helped to mitigate the problem, as beroe preys on other ctenophores.",0.04439806938171387,145.0360107421875,False,0.9846938775510204
"for how many years was evidence shown that humans shaped the the amazon? [SEP] the bbc's unnatural histories presented evidence that the amazon rainforest, rather than being a pristine wilderness, has been shaped by man for at least 11,000 years through practices such as forest gardening and terra preta.",0.002931036055088043,93.80715942382812,"for how many years was evidence shown that humans shaped the the mediterranean? [SEP] the bbc's unnatural histories presented evidence that the amazon rainforest, rather than being a pristine wilderness, has been shaped by man for at least 11, 000 years through practices such as forest gardening and terra preta.",0.9926953315734863,120.25337219238281,True,0.9616613418530351
"missing self desribes cells that only have small amounts of what cell-surface marker? [SEP] "" this term describes cells with low levels of a cell-surface marker called mhc i (major histocompatibility complex) – a situation that can arise in viral infections of host cells.",0.15163062512874603,77.32211303710938,"missing self desribes cells that only have small amounts of what cell-surface marker? [SEP] "" this term describes cells with low levels of a cell-surface antigen called mhc i (major histocompatibility complex) – a situation that can arise in viral infections of host cells.",0.3838995695114136,85.59202575683594,False,0.978021978021978
"when was the skylab launched? [SEP] dubbed skylab, it was constructed complete on the ground rather than in space, and launched in 1973 using the two lower stages of a saturn v.",0.004509857390075922,102.76010131835938,"when was the skylab discovered? [SEP] dubbed skylab, it was constructed complete on the ground rather than in space, and launched in 1973 using the two lower stages of a saturn v.",0.3055955171585083,115.41020202636719,False,0.9553072625698324
"what is stratigraphy? [SEP] in typical geological investigations, geologists use primary information related to petrology (the study of rocks), stratigraphy (the study of sedimentary layers), and structural geology (the study of positions of rock units and their deformation).",0.0031275562942028046,31.88875961303711,"what is strat crust? [SEP] in typical geological investigations, geologists use primary information related to petrology (the study of rocks), stratigraphy (the study of sedimentary layers), and structural geology (the study of positions of rock units and their deformation).",0.9918007254600525,41.299434661865234,True,0.9782608695652174
